path	tpath	twidth	theight	title	location	headline	description	creator	city	state	country	copyright	categories
assets/images/gallery/2022WJG1014_0008.jpg	assets/images/thumbnails/2022WJG1014_0008.jpg	299	199		St. James Goose Creek Parish Chu	St. James Goose Creek Parish Church, 100 Parish Lane, Goose Creek, Berkeley County, South Carolina	Built 1708-19. Repaired after the earthquake of 1886 and after Hurricane Hugo in 1989. The original roof was largely rebuilt seemingly in the late 18th century reusing some of the original timbers reset for different functions. Principal rafter roof without tie beams. 	Willie Graham	Berkelely Co.	SC	USA	WILLIE GRAHAM 2022	church,anglican,episcopal,reredos,column,arch,baluster,balustrade,aisle,pew,box pew
assets/images/gallery/2023WJG0208_0110.jpg	assets/images/thumbnails/2023WJG0208_0110.jpg	300	200	Quarters in service wing, 1850s	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from teh unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,a j davis,downing,davis and downing,frame,timber frame,gothic,gothic revival,quarter,slave quarter,slave,enslave,chamber,attic,plaster,window,dormer
assets/images/gallery/2021WJG0810_0629.jpg	assets/images/thumbnails/2021WJG0810_0629.jpg	299	199	Eaves detail; half story	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Slave house built with a group of outbuildings around 1845-65	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	house,dwelling,slave house,slave,ens,aved,log,log dwelling,log house,quarter,slave quarter,attic,loft,garret,half story,rafter,common rafter,hew,hewn,plate,1 1/2 story,one and one half story
assets/images/gallery/2023WJG0706_3041 b&w.jpg	assets/images/thumbnails/2023WJG0706_3041 b&w.jpg	300	200	Three-quarter view	Oostmeers 36	Oostmeers 36, Bruges, Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	cross gable,dutch gable,flemish,brick,masonry,dwelling,store,dutch roof,gambrel roof
assets/images/gallery/2009wjg0409_0009.jpg	assets/images/thumbnails/2009wjg0409_0009.jpg	299	201	Location of wood whistle for shelving in store house, 18th centu	Newington	Newington Stone Building, 800 Newington Lane, King and Queen Courthouse, King and Queen County, Virginia	Newington Stone Building King and Queen County Virginia. Made of ballast stone, mix of sandstone from Cumbria area and limestone from southern England, including Portland stone, probably dates to the 18th century. Evidence of pockets for now-missing shelving	Willie Graham	King and Queen Co.	VA	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,ruin,store,storehouse,shelf,shelving
assets/images/gallery/2021WJG0810_0615.jpg	assets/images/thumbnails/2021WJG0810_0615.jpg	300	450	Ice tongs	Edgehill Slave House	Edgehill Slave House, 4920 Griffith Road, Gaithersburg, Montgomery County, Maryland	Ice tongs on display in the slave house and possibly original to the property. Likely part of the ca. 1845-65 improvemnets to the site.	Willie Graham	Montgomery Co.	MD	USA	WILLIE GRAHAM 2021	slave house,ice,tongs,ice tongs,log,joist,tool,wrought iron,hand forge,log,enslave,enslaved,hew,hewn,wrought iron,forge,hand forge
assets/images/gallery/2023WJG0208_0070.jpg	assets/images/thumbnails/2023WJG0208_0070.jpg	300	450	Original heating grate and bell pull in the drawing room	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,heating grate,grate,bell pull,servants bell,servant's bell
assets/images/gallery/2023WJG0706_2864.jpg	assets/images/thumbnails/2023WJG0706_2864.jpg	299	449	Well	Gruuthusestraat 17	Gruuthusestraat 17, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	well,wellhead,stone,ashlar,pave,paving,square
assets/images/gallery/2023WJG0706_2870.jpg	assets/images/thumbnails/2023WJG0706_2870.jpg	299	449	Plaque		Woolestraat, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	yellow brick,medieval,plaque
assets/images/gallery/2023WJG0504_0075 b&w.jpg	assets/images/thumbnails/2023WJG0504_0075 b&w.jpg	300	200	Front facade with original porch and vestry room	All Hallows Parish Church	All Hallows Parish Church, 3600 Solomons Island Road, Edgewater, Anne Arundel County, Maryland	Built  1727; altered c. 1825; 1885; burned and rebuilt, 1940. Original brick porch on south; original vestry room on west. Door also on north opposite main south door but filled in in the 19th century.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2022	church,brick,masonry,vestry,vestry room,felmish bond,english bond,arch,porch,chimney
assets/images/gallery/DSC_0845.jpg	assets/images/thumbnails/DSC_0845.jpg	299	199	Main house	Skogaholm Manor, Skansen	Skogaholms Manor, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	house; dwelling; main house; roof; hipped roof; cupola; porch; window; guest house; guest wing	Willie Graham	Stockholm		Sweden	Willie Graham 2022	
assets/images/gallery/2017wjg0208_0007.jpg	assets/images/thumbnails/2017wjg0208_0007.jpg	300	185	Built about 1805	Ellerslie	Ellerslie, Bacon's Castle Trail, Surry County, Virginia	Two-story frame house, center passage plan. Mix of hand-forged wrought-iron nails and double struck machine cut nails. Lath nails are cut with flat heads. Riven lath. Georgian-style moldings. Cast-iron butt hinges except for a pair of H hinges on door under stair. CLosed string stair with square balusters. Thin muntins. Wainscot in most rooms--mix of flat, recessed panels and raised panels. Double chimneys on both ends connected to each other but pierced with a central window on the first floor and a cellar entry on the east side.3/1 American bond foundations and chimney. Hewn and pit sawn timbers; gauged and undercut flooring. c. 1805. Chimney brickwork painted red at an early date and later whitewashed	Willie Graham	Surry County	Virginia	USA	Willie Graham 2014	dwelling,frame,two story,brick,chimney,ameican bond,double stack
assets/images/gallery/WJG_3063_0179.jpg	assets/images/thumbnails/WJG_3063_0179.jpg	300	200	Ooriginal graining uncovered on stair paneling	Cliveden	Cliveden, 6401 Germantown Avenue, Philadelphia, Pennsylvania	Built 1763-65 for Benjamin Chew. Builders: Jacob Knorr and John Hesser	Willie Graham	Philadelphia	PA	USA	Willie Graham 2023	house,dwelling,baluster,balustrade,bracket,stair bracket,panel,paneling,paint,mahogany,grain,graining,faux paint,trompe l'oiel
assets/images/gallery/DSC_0851.jpg	assets/images/thumbnails/DSC_0851.jpg	299	199		Skogaholm Manor, Skansen	Skogaholms Manor, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	mantel; hearth; fireplace; wainscot; wainscoting; panel; paneling; painted floor; wallpaper; border; wallpaper border	Willie Graham	Stockholm		Sweden	Willie Graham 2022	
assets/images/gallery/DJI_0006.jpg	assets/images/thumbnails/DJI_0006.jpg	299	224	Drone shot by Margaret Graham	James Brice House	James Brice House, 42 East Street, Annapolis, Maryland	Built 1766-74. Drone shots taken to inspect from above.	Willie Graham	Annapolis	MD	USA	Margaret Graham 2018	drone,aerial,landscape,five part house,palladian,palladian house,five part palladian house,roof,landscape,townscape
assets/images/gallery/2023WJG0208_0117 B&W.jpg	assets/images/thumbnails/2023WJG0208_0117 B&W.jpg	300	450	Stair from service wing quarters to ground floor	Indian Range	Indian Range, 1012 Mount Airy Road, Davidsonville, Anne Arundel County, Maryland	Two-story house built on a large rural estate in a design at least inspired by the work of Downing and Davis. Constructed about 1850. Center-passage plan with drawing room on one side of the passage and dining room and library on the other. Rear/side service wing includes intermediate space possibly for staging food, carriage house, and kitchen on the extreme end. Two quarters in the attic above the carriage house and kitchen--one heated with a stove, the other not. Passage leads from the unheated quarter to the second floor of the house.	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2023	house,dwelling,service,service wing,stair,winder stair,slave quarter,carriage house,quarter,slave,enslave
assets/images/gallery/DSC_0857 b&w.jpg	assets/images/thumbnails/DSC_0857 b&w.jpg	299	450	Sheep in farmyard	Skane Farmstead, Skansen	Skane Farmstead, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden	Farmstead representing its use in 1920	Willie Graham	Stockholm		Sweden	Willie Graham 2022	farm,farmstead,farmyard,goat,sheep,barn
assets/images/gallery/2023WJG1218_0280.jpg	assets/images/thumbnails/2023WJG1218_0280.jpg	300	200	Plaster of Paris cast modillion ornament, drawing room	John Ridout House	John Ridout House, 120 Duke of Gloucester Street, Annapolis, Anne Arundel County, Maryland	Built 1764-65 by John Ridout. Detail of office. Plaster cornice in drawing room being conserved by Chris Mills. Lime plaster except for the modillions, which are cast in plaster of Paris. All other enrichment is lime plaster.	Willie Graham	Annapolis	MD	US	Willie Graham 2023	house,dwelling,ridout,john ridout,drawing room,plaster,lime plaster,plaster of paris,gypsum,cornice,cast plaster,run in place plaster,enrich,modillion
assets/images/gallery/2009wjg0418_0095.jpg	assets/images/thumbnails/2009wjg0418_0095.jpg	300	239	Salmon and yellow bricks recovered from site	Newington	Newington King and Queen County Virginia. Stone House, probably ca, 1760	Newington Stone Building, King and Queen County, VA. Photograph by Willie Graham 2009.	Willie Graham	King and Queen County	Virginia	USA	Willie Graham 2009	stone,outbuilding,ballast,masonry,brick,ruin,store,storehouse,salmon,yellow,salmon brick,yellow brick
assets/images/gallery/2021WJG0412_0007.jpg	assets/images/thumbnails/2021WJG0412_0007.jpg	299	184	Graffiti carved into bricks	Holly Hill	Holly Hill, 333 Friendship Road, Friendship, Anne Arundel County, Maryland	Built 1698-99 as a hall/parlor frame dwelling with clapboard walls and roof and casement windows; improved 1713; ca. 1730. Brick with graffiri behind shutter	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	house,dwelling,brick,graffiti
assets/images/gallery/2023WJG0323_0138.jpg	assets/images/thumbnails/2023WJG0323_0138.jpg	299	199	House, kitchen, and colonnade	Cliveden	Cliveden, 6401 Germantown Avenue, Philadelphia, Pennsylvania	Built 1763-65 for Benjamin Chew. Builders: Jacob Knorr and John Hesser	Willie Graham	Philadelphia	PA	USA	Willie Graham 2023	house,dwelling,stone,pediment,stucco,ornament,urn,cornice,modillion,kitchen,statue,colonnade,piazza,service
assets/images/gallery/2023WJG0706_3015.jpg	assets/images/thumbnails/2023WJG0706_3015.jpg	300	450	Balcony	St. Salvador	St. Salvador Cathedral, Bruges, West Flanders, Belgium		Willie Graham	Bruges	West Flanders	Belgium	Willie Graham 2023	balcony,baroque,carve,carving,order,composite order,composite,rail,railing,baluster,cherub
assets/images/gallery/2021WJG0412_0017.jpg	assets/images/thumbnails/2021WJG0412_0017.jpg	299	449	Gable with decorative chimney	Holly Hill	Holly Hill, 333 Friendship Road, Friendship, Anne Arundel County, Maryland	Built 1698-99 as a hall/parlor frame dwelling with clapboard walls and roof and casement windows; improved 1713; ca. 1730	Willie Graham	Anne Arundel Co.	MD	USA	WILLIE GRAHAM 2019	house,dwelling,brick,gable,window,panel,window panel,flemish bond,glazed header,all glazed header flemish bond,glazed header flemish bond,chimeny,arch,decorative chimney
assets/images/gallery/DSC_0855.jpg	assets/images/thumbnails/DSC_0855.jpg	300	451	Wrought-iron gate	Skansen	Garden Gate, Skansen, Djurgårdsslätten 49-51, 115 21 Stockholm, Sweden		Willie Graham	Stockholm		Sweden	Willie Graham 2022	gate,wrought iron,hand forge,finial,cast iron,gate post,fence
